movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
2747,"Little Shop of Horrors, The (1960)",3.0,54033,24452.0,,,,,"[113, 52283, 27816, 3919, 5672]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2748,Allan Quatermain and the Lost City of Gold (1987),1.8333333333333333,92534,9710.0,,,,,"[4241, 2561, 1995, 33499, 459]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2749,"Morning After, The (1986)",4.0,91554,31924.0,,,,,"[141749, 8813, 549, 106642, 8838]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2750,Radio Days (1987),3.142857142857143,93818,30890.0,,,,,"[3653, 929, 8302, 30850, 7085]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2751,From the Hip (1987),4.0,93051,24081.0,,,,,"[53447, 56908, 127130, 8954, 5611]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2752,Outrageous Fortune (1987),2.8125,93690,20242.0,,,,,"[2523, 2043, 2847, 6357, 2265]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2754,Deadtime Stories (1987),1.0,92850,66194.0,,,,,"[26861, 4217, 134796, 74226, 4426]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2757,Frances (1982),3.5,83967,3526.0,,,,,"[5012, 6159, 7075, 1496, 43333]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2759,Dick (1999),3.5,144168,16406.0,,,,,"[53956, 56869, 2589, 60885, 8264]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2761,"Iron Giant, The (1999)",4.051282051282051,129167,10386.0,,,,,"[4711, 3329, 74324, 52644, 7092]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2762,"Sixth Sense, The (1999)",3.893854748603352,167404,745.0,,,,,"[133802, 7815, 34359, 119167, 26317]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2763,"Thomas Crown Affair, The (1999)",3.6458333333333335,155267,913.0,,,,,"[3711, 5888, 133716, 165551, 77266]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2764,"Thomas Crown Affair, The (1968)",4.0,63688,912.0,,,,,"[7085, 102602, 3171, 6025, 6452]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2765,"Acid House, The (1998)",3.5,122515,12229.0,,,,,"[6330, 6285, 6551, 4407, 5498]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2766,"Adventures of Sebastian Cole, The (1998)",3.25,168449,67323.0,,,,,"[8024, 4849, 118880, 6616, 42]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2769,"Yards, The (2000)",3.4,138946,19457.0,,,,,"[4947, 5505, 4771, 2182, 99728]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2770,Bowfinger (1999),2.960526315789474,131325,11353.0,,,,,"[59295, 104218, 5999, 6751, 95796]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2771,Brokedown Palace (1999),3.25,120620,17707.0,,,,,"[42, 40851, 4849, 103384, 67534]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2772,Detroit Rock City (1999),2.85,165710,9781.0,,,,,"[8830, 58376, 47538, 172229, 25887]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2774,Better Than Chocolate (1999),3.0,168987,18212.0,,,,,"[93610, 176935, 2656, 111800, 141131]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2775,Head On (1998),1.0,138487,13817.0,,,,,"[3161, 83086, 6927, 149508, 5700]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2779,Heaven Can Wait (1978),3.269230769230769,77663,12185.0,,,,,"[60037, 6031, 4482, 26593, 2457]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2782,Pit and the Pendulum (1961),3.333333333333333,55304,28501.0,,,,,"[141836, 26523, 6946, 7235, 56012]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2784,"Masque of the Red Death, The (1964)",3.25,58333,25319.0,,,,,"[4218, 3496, 106441, 59915, 5497]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2786,Haunted Honeymoon (1986),1.75,91178,24103.0,,,,,"[3716, 103609, 172253, 3731, 3132]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2787,Cat's Eye (1985),2.4166666666666665,88889,10552.0,,,,,"[1330, 993, 7026, 6357, 26198]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2788,Monty Python's And Now for Something Completely Different (1971),4.053571428571429,66765,9267.0,,,,,"[4499, 3341, 27731, 1041, 31410]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2789,Damien: Omen II (1978),2.875,77394,10766.0,,,,,"[123310, 4939, 4260, 78103, 1114]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2790,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",2.0,82377,10768.0,,,,,"[5596, 3939, 5771, 4595, 94494]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2791,Airplane! (1980),3.85632183908046,80339,813.0,,,,,"[4329, 6858, 166568, 72294, 27618]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2792,Airplane II: The Sequel (1982),3.1842105263157894,83530,2665.0,,,,,"[550, 1363, 611, 55577, 3061]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2793,"American Werewolf in Paris, An (1997)",2.3,118604,9406.0,,,,,"[71810, 32515, 7707, 120827, 3428]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2794,European Vacation (aka National Lampoon's European Vacation) (1985),2.6333333333333333,89670,11418.0,,,,,"[8373, 3997, 4340, 2412, 32017]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2795,National Lampoon's Vacation (1983),3.6538461538461537,85995,11153.0,,,,,"[31435, 96832, 26523, 49961, 6049]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2796,Funny Farm (1988),2.590909090909091,95188,14170.0,,,,,"[3385, 1933, 1767, 202, 6145]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2797,Big (1988),3.71978021978022,94737,2280.0,,,,,"[193581, 55071, 158027, 8521, 84553]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2798,Problem Child (1990),1.5833333333333333,100419,11077.0,,,,,"[2643, 8666, 1707, 2860, 33164]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2799,Problem Child 2 (1991),1.3125,102719,28597.0,,,,,"[5264, 1975, 5401, 6615, 3877]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2800,Little Nemo: Adventures in Slumberland (1992),2.5,104740,22611.0,,,,,"[5131, 5096, 103366, 5569, 46664]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2801,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),4.5,119843,39780.0,,,,,"[956, 7789, 35015, 3384, 929]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2802,Tequila Sunrise (1988),3.0384615384615383,96244,10396.0,,,,,"[7319, 2540, 2815, 1322, 3773]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2803,"Pelican Brief, The (1993)",2.923076923076923,107798,9944.0,,,,,"[1623, 117630, 183301, 139130, 2465]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2804,"Christmas Story, A (1983)",3.9727272727272727,85334,850.0,,,,,"[72294, 44694, 4329, 166568, 91653]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2805,Mickey Blue Eyes (1999),3.0,130121,10154.0,,,,,"[94160, 7991, 4988, 113278, 190207]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2806,Teaching Mrs. Tingle (1999),2.333333333333333,133046,10342.0,,,,,"[4482, 2007, 3254, 6295, 59037]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2807,Universal Soldier: The Return (1999),2.625,176269,10366.0,,,,,"[5384, 4141, 4784, 4629, 151739]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2808,Universal Soldier (1992),2.2058823529411766,105698,9349.0,,,,,"[4686, 26629, 6624, 43904, 5102]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2810,Perfect Blue (1997),4.2,156887,10494.0,,,,,"[182715, 52644, 7486, 6270, 8195]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2812,In Too Deep (1999),3.0,160401,22314.0,,,,,"[186587, 162600, 5773, 3405, 55292]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2813,"Source, The (1999)",1.0,181833,51679.0,,,,,"[114847, 5341, 159415, 69904, 1332]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2815,Iron Eagle (1986),2.2857142857142856,91278,11037.0,,,,,"[4035, 1330, 4527, 6811, 151739]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2816,Iron Eagle II (1988),1.6666666666666667,95382,11955.0,,,,,"[4115, 6670, 6223, 48560, 5345]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2817,Aces: Iron Eagle III (1992),2.0,103617,2038.0,,,,,"[2868, 2365, 2597, 3573, 499]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2818,Iron Eagle IV (1995),1.0,113438,28737.0,,,,,"[54934, 2786, 1881, 2375, 3716]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2819,Three Days of the Condor (3 Days of the Condor) (1975),3.75,73802,11963.0,,,,,"[3384, 27478, 112070, 65225, 7940]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2820,Hamlet (1964),4.0,58175,141489.0,,,,,"[85334, 26308, 5341, 2623, 185435]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2822,Medicine Man (1992),3.136363636363636,104839,9096.0,,,,,"[7177, 26504, 4200, 2457, 61123]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2824,On the Ropes (1999),5.0,181733,113273.0,,,,,"[3914, 5723, 283, 3046, 4116]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2826,"13th Warrior, The (1999)",2.9038461538461537,120657,1911.0,,,,,"[6493, 896, 8375, 5562, 69606]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2827,"Astronaut's Wife, The (1999)",2.272727272727273,138304,2900.0,,,,,"[7036, 116977, 61160, 4565, 1752]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2828,Dudley Do-Right (1999),1.5,160236,17709.0,,,,,"[92730, 94262, 4961, 4988, 70361]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2829,"Muse, The (1999)",3.071428571428572,164108,37718.0,,,,,"[143257, 130518, 8718, 388, 26409]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2835,Chill Factor (1999),1.0,163579,2162.0,,,,,"[4139, 6718, 5321, 4777, 5278]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2836,Outside Providence (1999),3.5,125971,14578.0,,,,,"[26913, 140852, 2625, 57499, 115819]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2837,Bedrooms & Hallways (1998),3.0,126810,40694.0,,,,,"[27584, 43556, 73676, 5755, 73741]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2839,West Beirut (West Beyrouth) (1998),4.0,157183,49184.0,,,,,"[301, 160527, 6528, 44511, 6225]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2840,Stigmata (1999),2.869565217391304,145531,10307.0,,,,,"[7083, 94160, 896, 4224, 6329]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2841,Stir of Echoes (1999),3.5277777777777777,164181,11601.0,,,,,"[5304, 62834, 168326, 47382, 49961]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",3.9444444444444446,118843,1075.0,,,,,"[62511, 4313, 4826, 68073, 1529]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2844,"Minus Man, The (1999)",2.6666666666666665,151582,21719.0,,,,,"[7167, 2956, 47970, 4055, 8382]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",3.857142857142857,97050,47951.0,,,,,"[104078, 8521, 5963, 31664, 84553]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2847,Only Angels Have Wings (1939),3.0,31762,43832.0,,,,,"[1642, 2520, 2752, 6357, 7026]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2848,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",4.0,45251,47697.0,,,,,"[50806, 44511, 140237, 52299, 1671]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2851,Saturn 3 (1980),3.25,81454,,,,,,"[133716, 116724, 134095, 140038, 133802]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2852,"Soldier's Story, A (1984)",4.0,88146,26522.0,,,,,"[956, 158035, 74668, 7050, 6101]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2856,I Saw What You Did (1965),3.0,59297,28295.0,,,,,"[6476, 4473, 54686, 102278, 4584]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2857,Yellow Submarine (1968),3.2857142857142856,63823,12105.0,,,,,"[103253, 8494, 3581, 4849, 3425]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2858,American Beauty (1999),4.056372549019608,169547,14.0,,,,,"[189333, 4432, 7082, 8142, 3576]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2859,Stop Making Sense (1984),3.857142857142857,88178,24128.0,,,,,"[3791, 6898, 1363, 2563, 54771]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2860,Blue Streak (1999),2.611111111111111,181316,11001.0,,,,,"[1707, 1975, 7369, 71, 33164]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2861,For Love of the Game (1999),3.375,126916,10390.0,,,,,"[6320, 113862, 5221, 128695, 63033]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2862,Caligula (1979),1.0,80491,9453.0,,,,,"[77688, 185435, 5684, 125914, 27683]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2863,"Hard Day's Night, A (1964)",3.473684210526316,58182,704.0,,,,,"[4218, 6912, 85213, 163527, 88911]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2865,Sugar Town (1999),4.0,173390,142132.0,,,,,"[151695, 6020, 2969, 526, 2512]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2866,"Buddy Holly Story, The (1978)",3.6,77280,24153.0,,,,,"[26524, 25769, 6020, 6667, 6945]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2867,Fright Night (1985),3.583333333333333,89175,11797.0,,,,,"[114707, 47384, 69654, 33312, 163809]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2868,Fright Night Part II (1988),2.0,97390,18086.0,,,,,"[48593, 109673, 6203, 5539, 2878]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2870,Barefoot in the Park (1967),3.3125,61385,17887.0,,,,,"[143367, 54785, 4803, 4771, 2182]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2871,Deliverance (1972),3.9,68473,10669.0,,,,,"[4338, 86279, 33310, 26150, 86014]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2872,Excalibur (1981),3.64,82348,11527.0,,,,,"[176601, 109161, 175707, 58783, 147376]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2874,"Pajama Game, The (1957)",3.6666666666666665,50814,40867.0,,,,,"[27246, 7925, 3403, 77266, 66310]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2875,Sommersby (1993),2.95,108185,1049.0,,,,,"[95067, 109576, 78174, 4686, 45208]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2876,Thumbelina (1994),2.0,111419,28032.0,,,,,"[5341, 83086, 7012, 6320, 467]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2877,Tommy (1975),3.0,73812,11326.0,,,,,"[60943, 27869, 7217, 160978, 61167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2878,Hell Night (1981),2.0,82511,28377.0,,,,,"[4756, 136958, 1330, 169984, 1984]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),3.2142857142857144,99558,10975.0,,,,,"[63826, 8605, 77800, 4578, 92309]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2880,Armour of God (Long xiong hu di) (1987),3.083333333333333,91431,10974.0,,,,,"[97188, 6185, 141836, 3403, 26413]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2881,Double Jeopardy (1999),3.026315789473684,150377,10398.0,,,,,"[55052, 156605, 104078, 42732, 3819]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2882,Jakob the Liar (1999),2.0,120716,2290.0,,,,,"[3015, 101283, 3428, 3807, 4629]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2883,Mumford (1999),3.2,140397,24071.0,,,,,"[1389, 8869, 437, 4229, 120799]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2884,Dog Park (1998),2.0,129884,62994.0,,,,,"[4630, 25826, 3455, 3898, 4459]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2885,Guinevere (1999),2.0,160338,60994.0,,,,,"[55292, 186587, 2929, 4810, 4705]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2886,"Adventures of Elmo in Grouchland, The (1999)",1.5,159421,16112.0,,,,,"[6670, 53161, 189, 6572, 1887]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2887,Simon Sez (1999),1.0,168172,32305.0,,,,,"[127132, 53808, 43558, 148888, 141422]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2888,Drive Me Crazy (1999),2.1,164114,14429.0,,,,,"[5278, 5345, 4139, 6223, 4780]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2889,"Mystery, Alaska (1999)",3.75,134618,15198.0,,,,,"[5994, 69529, 5012, 4338, 495]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2890,Three Kings (1999),3.7111111111111112,120188,6415.0,,,,,"[6464, 183959, 85295, 6070, 43549]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2891,"Happy, Texas (1999)",4.0,162360,24066.0,,,,,"[149330, 76091, 1922, 108601, 69251]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2892,New Rose Hotel (1998),1.0,133122,21430.0,,,,,"[2008, 1514, 4690, 1053, 649]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2893,Plunkett & MaCleane (1999),3.0,134033,10381.0,,,,,"[4602, 2244, 6493, 6078, 4463]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2894,Romance (1999),4.0,194314,171982.0,,,,,"[1144, 133716, 89580, 65225, 1003]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2896,Alvarez Kelly (1966),3.0,60095,60285.0,,,,,"[117107, 151653, 118814, 117511, 149612]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2897,And the Ship Sails On (E la nave va) (1983),4.0,87188,5622.0,,,,,"[4828, 3640, 795, 5372, 5849]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2898,"Dark Half, The (1993)",2.0,106664,10349.0,,,,,"[3731, 1427, 3400, 1881, 1679]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2899,Gulliver's Travels (1939),3.0,31397,42518.0,,,,,"[48997, 136666, 453, 175569, 2195]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2900,Monkey Shines (1988),2.5,95652,29787.0,,,,,"[26782, 50796, 3701, 2528, 2255]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2901,Phantasm (1979),2.892857142857143,79714,9638.0,,,,,"[137218, 8799, 115216, 151759, 179053]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2902,Psycho II (1983),2.5,86154,10576.0,,,,,"[5573, 7316, 1975, 3584, 6624]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2903,Psycho III (1986),2.5,91799,12662.0,,,,,"[3331, 2347, 3313, 4953, 4473]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2905,Sanjuro (Tsubaki Sanjûrô) (1962),4.25,56443,11712.0,,,,,"[152970, 4439, 44709, 1633, 1161]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2906,Random Hearts (1999),2.571428571428572,156934,12618.0,,,,,"[5007, 4704, 5375, 488, 6850]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2907,Superstar (1999),3.571428571428572,167427,13824.0,,,,,"[168846, 107846, 8711, 5127, 4771]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2908,Boys Don't Cry (1999),3.551282051282051,171804,226.0,,,,,"[26542, 141846, 3653, 4067, 70708]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2912,"Limey, The (1999)",3.892857142857143,165854,10388.0,,,,,"[3576, 7050, 369, 4263, 70599]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2915,Risky Business (1983),3.4404761904761907,86200,9346.0,,,,,"[6217, 1085, 5446, 116799, 160271]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2916,Total Recall (1990),3.653409090909091,100802,861.0,,,,,"[190215, 4064, 25753, 141820, 27003]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2917,Body Heat (1981),4.0,82089,14412.0,,,,,"[152970, 6810, 1406, 3655, 34271]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2918,Ferris Bueller's Day Off (1986),3.839449541284404,91042,9377.0,,,,,"[148166, 91233, 44777, 63826, 148667]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2919,"Year of Living Dangerously, The (1982)",3.8125,86617,11541.0,,,,,"[121469, 4217, 111795, 98279, 121253]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2921,High Plains Drifter (1973),4.181818181818182,68699,11901.0,,,,,"[51024, 31437, 171765, 5483, 180497]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2922,Hang 'Em High (1968),3.6,61747,4929.0,,,,,"[119964, 3725, 160400, 2401, 1176]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2924,Drunken Master (Jui kuen) (1978),4.05,80179,11230.0,,,,,"[2810, 95873, 3723, 90603, 82667]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2925,"Conformist, The (Conformista, Il) (1970)",4.1,65571,8416.0,,,,,"[140737, 3792, 55278, 1946, 3576]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2926,Hairspray (1988),3.3181818181818183,95270,11054.0,,,,,"[7841, 187541, 2844, 5107, 2361]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2927,Brief Encounter (1946),3.5,37558,851.0,,,,,"[96471, 91414, 160422, 121099, 97194]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2928,"Razor's Edge, The (1984)",3.5,87980,24453.0,,,,,"[26861, 7344, 4863, 27523, 114066]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2929,Reds (1981),3.25,82979,18254.0,,,,,"[1460, 4810, 2629, 2885, 4705]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2930,Return with Honor (1998),3.5,176093,56235.0,,,,,"[4801, 7211, 8530, 25886, 6768]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2931,Time of the Gypsies (Dom za vesanje) (1989),4.166666666666667,97223,20123.0,,,,,"[7082, 3306, 6370, 48783, 4552]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2932,Days of Heaven (1978),3.6666666666666665,77405,16642.0,,,,,"[92309, 32554, 116799, 4037, 79251]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2935,"Lady Eve, The (1941)",4.0,33804,3086.0,,,,,"[7059, 1529, 1112, 42004, 30846]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2936,Sullivan's Travels (1941),4.0,34240,16305.0,,,,,"[128594, 132800, 148632, 141646, 136353]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2937,"Palm Beach Story, The (1942)",4.1,35169,32255.0,,,,,"[2624, 81819, 100611, 283, 63515]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2939,Niagara (1953),,46126,19997.0,,,,,"[3405, 53161, 1335, 3208, 5773]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
